case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
zayed,Định vị & quy hoạch,subzones,string_list,1,Al Falah District; Business Park; Logistics Park; East Midfield Cargo Terminal (EMCT),medium,S05,https://www.mediaoffice.abudhabi/en/transport/abu-dhabi-airports-free-zone-and-msm-logistic-break-ground-on-strategic-logistics-project-in-al-falah-district/,"Scheduled developments include the constructions of the East Midfield Cargo Terminal (EMCT), and the expansion of Business Park and Logistics Park.",
zayed,Chỉ số quy mô,passengers_million,float,1,32.5,high,S03,https://www.adairports.ae/en/pressrelease/2026/01/abu-dhabi-airports-closes-2025-with-record-traffic-as--zayed-international-emerges-as-emea,AUH becomes EMEA’s fastest-growing mega airport after record 32.5m passengers,
zayed,Chỉ số quy mô,cargo_million_tonnes,float,1,0.67899,medium,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"Cargo tonnage
678,990 (
21%)",
zayed,Chỉ số quy mô,air_movements,int,1,249747,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"Aircraft movements
249,747 (
10.33%)",
zayed,Chỉ số quy mô,destinations,int,1,128,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,The airport is served by 24 airlines which fly to 128 destinations.,
zayed,Chỉ số quy mô,airlines,int,1,24,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,The airport is served by 24 airlines which fly to 128 destinations.,
zayed,Chỉ số quy mô,transfer_pct,float,0,,,,,,"Tài liệu chỉ nói AUH là hub cho cả khách point-to-point và transfer, không nêu tỷ lệ % hành khách trung chuyển."
zayed,Chỉ số quy mô,airport_area_ha,float,1,6000.0,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"covers an area of 15,000 acres (6,000 ha)",
zayed,Chỉ số quy mô,employees,int,0,,,,,,Không có tài liệu nào nêu số người làm việc thực tế trong khu đô thị sân bay/ADAFZ.
zayed,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Không có số doanh nghiệp hoạt động tại Zayed International Airport/ADAFZ; con số +2.300 clients thuộc KEZAD Group là thực thể khác.
zayed,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
zayed,Chỉ số quy mô,num_office_buildings,int,0,,,,,,"Tài liệu chỉ nêu ADAFZ cung cấp văn phòng grade A, không nêu số toà nhà văn phòng."
zayed,Chỉ số quy mô,jobs_created,int,0,,,,,,Không có số việc làm cho khu đô thị sân bay; con số +164.000 việc làm là của KEZAD Group (thực thể khác).
zayed,Đầu tư & quản trị,total_investment_usd,string,0,,,,,,"Tài liệu chỉ nêu vốn của từng dự án riêng lẻ (AED85 triệu với MSM Logistic, AED320 triệu với Radius Group), không có tổng vốn đầu tư của toàn khu."
zayed,Đầu tư & quản trị,investor_governance,string,1,"ADAFZ thành lập năm 2012, là công ty con của Abu Dhabi Airports, vận hành như cơ quan quản lý một cửa (one-stop-shop regulator) từ cấp phép đến cho thuê bất động sản; lãnh đạo gồm Chủ tịch H.E. Sheikh",high,S01,https://www.adafz.ae/en/AboutUs,Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of Abu Dhabi Airports ... H.E. Sheikh Mohammed bin Hamad bin Tahnoon Al Nahyan Chai,
zayed,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/quỹ đất do nhà nước dẫn dắt.
zayed,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn tư nhân cụ thể.
zayed,Đầu tư & quản trị,lead_developer,string,1,Abu Dhabi Airports Free Zone (ADAFZ) – công ty con của Abu Dhabi Airports,high,S01,https://www.adafz.ae/en/AboutUs,Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of Abu Dhabi Airports,
zayed,Sản phẩm (CVP 1),cvp_product,string_list,1,văn phòng hạng A (grade A offices); flexi desk (chỗ làm việc linh hoạt); nhà kho (warehouses); trung tâm logistics và phân phối; công trình xây theo yêu cầu (built-to-suit); lô đất đã có hạ tầng (serv,high,S01,https://www.adafz.ae/en/AboutUs,"offers a full range of property solutions including grade A offices, flexi desks, warehouses, logistics and distribution centers, built-to-suit facilities, and ",
zayed,Sản phẩm (CVP 1),commercial_re,string_list,1,văn phòng hạng A; kho vận (warehouse); trung tâm logistics và phân phối; công trình xây theo yêu cầu (built-to-suit); đất công nghiệp/dịch vụ có hạ tầng cho thuê,high,S01,https://www.adafz.ae/en/AboutUs,"offers a full range of property solutions including grade A offices, flexi desks, warehouses, logistics and distribution centers, built-to-suit facilities, and ",
zayed,Sản phẩm (CVP 1),economic_zone_name,string,1,Abu Dhabi Airports Free Zone (ADAFZ),high,S01,https://www.adafz.ae/en/AboutUs,"Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of
Abu Dhabi Airports",
zayed,Sản phẩm (CVP 1),economic_zone_year,int,1,2012,high,S01,https://www.adafz.ae/en/AboutUs,"Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of
Abu Dhabi Airports",
zayed,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,"Tài liệu chỉ mô tả các sản phẩm bất động sản thương mại/công nghiệp của ADAFZ (văn phòng, kho, đất), không nêu bất kỳ sản phẩm nhà ở nào trong khu."
zayed,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Không có bất kỳ số liệu cơ cấu sản phẩm nhà ở nào trong tài liệu.
zayed,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Không có bất kỳ số liệu cơ cấu sản phẩm nhà ở nào trong tài liệu.
zayed,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Không có bất kỳ số liệu cơ cấu sản phẩm nhà ở nào trong tài liệu.
zayed,Sản phẩm (CVP 1),basic_amenities,string_list,0,,,,,,"Tài liệu không liệt kê trường học, y tế, công viên hay TMDV trong khu sân bay; phần tiện ích dân sinh 10 phút lái xe thuộc KEZAD Group (thực thể khác)."
zayed,Sản phẩm (CVP 1),highlight_amenities,string_list,1,Terminal A (nhà ga trung tâm) với 35.000 m² diện tích bán lẻ – thương mại và 163 gian hàng,medium,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"It has 35,000 square metres of retail and commercial space and 163 outlets.",
zayed,Giá (CVP 2),cvp_price,string,1,Thu tiền theo mô hình một cửa: phí cấp phép kinh doanh (licensing) và cho thuê bất động sản/nhà xưởng; đất được giao cho nhà đầu tư theo thoả thuận Musataha để tự phát triển.,medium,S01,https://www.adafz.ae/en/AboutUs,"ADAFZ operates as a one-stop-shop regulator, providing end-to-end business solutions from licensing to property leasing.",
zayed,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Không có dòng chào giá thuê văn phòng (Starting at/From) nào cho khu trong tài liệu.
zayed,Giá (CVP 2),cvp_price_note,string,0,,,,,,Tài liệu không nêu đơn vị tính giá hay điều kiện giá cụ thể của ADAFZ.
zayed,Giá (CVP 2),price_vs_reference,string,0,,,,,,"Tài liệu chỉ có báo cáo mặt bằng thị trường văn phòng Abu Dhabi nói chung (S13), không so sánh giá của khu sân bay với thành phố tham chiếu."
zayed,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Không có thông tin phí quản lý/duy trì trong tài liệu.
zayed,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về phí dịch vụ đô thị trong tài liệu.
zayed,Giá (CVP 2),sales_scheme,string,1,"B2B: cho thuê đất/nhà xưởng theo thoả thuận Musataha (nhà đầu tư thuê đất dài hạn và tự xây dựng), kèm cho thuê bất động sản sẵn có; ví dụ Musataha với Radius Group trị giá 320 triệu AED và với MSM Lo",high,S06,https://www.mediaoffice.abudhabi/en/transport/abu-dhabi-airports-free-zone-signs-musataha-agreement-with-radius-group-to-develop-aed320m-warehousing-facilities/,"Abu Dhabi Airports Free Zone (ADAFZ)
has signed a Musataha agreement with Radius Group, a leading developer of industrial and logistics company, to develop a AE",
zayed,Dịch vụ (CVP 3),cvp_service,string_list,1,cấp phép kinh doanh (licensing); cho thuê bất động sản; giải pháp doanh nghiệp trọn gói một cửa (one-stop-shop); dịch vụ hỗ trợ nhà đầu tư (Investor Services),high,S01,https://www.adafz.ae/en/AboutUs,"ADAFZ operates as a one-stop-shop regulator, providing end-to-end business solutions from licensing to property leasing.",
zayed,Dịch vụ (CVP 3),airport_privilege,string,1,"Là free zone sân bay tích hợp, ADAFZ cung cấp cho doanh nghiệp giải pháp cả phía airside (khu bay) lẫn landside, với bất động sản bố trí quanh 3 sân bay Zayed International, Al Ain International và Al",medium,S01,https://www.adafz.ae/en/AboutUs,"As an integrated airport free zone, ADAFZ offers solutions for both airside and landside facilities, and offers a full range of property solutions",
zayed,Dịch vụ (CVP 3),has_airport_privilege,bool,1,True,medium,S01,https://www.adafz.ae/en/AboutUs,"As an integrated airport free zone, ADAFZ offers solutions for both airside and landside facilities",
zayed,Dịch vụ (CVP 3),smart_city,string,1,"Sân bay triển khai dự án sinh trắc học ""Smart Travel"" cùng Federal Authority for Identity, Citizenship, Customs, and Port Security và Next 50 (giải pháp giao thông dựa trên AI), tích hợp xác thực sinh",high,S14,https://www.futuretravelexperience.com/2024/07/abu-dhabi-airports-launches-biometric-smart-travel-project-at-zayed-international-airport/,the project will be rolled out in three phases to integrate biometric authentication systems across all security and operations touchpoints at the airport,
zayed,Dịch vụ (CVP 3),has_smart_city,bool,1,True,high,S14,https://www.futuretravelexperience.com/2024/07/abu-dhabi-airports-launches-biometric-smart-travel-project-at-zayed-international-airport/,"Abu Dhabi Airports has partnered with the Federal Authority for Identity, Citizenship, Customs, and Port Security to introduce a biometric Smart Travel project ",
zayed,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"bán lẻ và thương mại tại Terminal A (35.000 m², 163 gian hàng); giải thưởng Best Airport for Retail 2025 (Frontier Awards)",medium,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"It has 35,000 square metres of retail and commercial space and 163 outlets.",
zayed,Trải nghiệm (CVP 4),experience_desc,string,0,,,,,,"Tài liệu không mô tả sự kiện, lễ hội, tour hay đời sống thường nhật trong khu."
zayed,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"cao tốc E10 chạy thẳng qua sân bay; cách trung tâm Abu Dhabi khoảng 30,6 km (16,5 hải lý); mạng xe buýt thành phố – sân bay; thuê xe, taxi và dịch vụ tài xế riêng",high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"Zayed International Airport is connected to the Emirate and its surroundings, including
Dubai
and
Al Ain
, by a highway network.
Route
E10
directly passes the a",
zayed,Thuận tiện (CVP 5),connectivity_desc,string,1,"Sân bay kết nối tiểu vương quốc và vùng lân cận (gồm Dubai và Al Ain) bằng mạng cao tốc, với E10 chạy thẳng qua sân bay; về hàng không có 24 hãng bay tới 128 điểm đến và là sân bay duy nhất ở Trung Đô",high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,The airport is served by 24 airlines which fly to 128 destinations.,
zayed,Thuận tiện (CVP 5),connection_modes,string_list,1,cao tốc (E10); xe buýt; taxi và thuê xe; dịch vụ tài xế riêng,high,S11,https://en.wikipedia.org/wiki/Zayed_International_Airport,"Route
E10
directly passes the airport. Car rental, taxis and dedicated chauffeur services are available.",
zayed,Thuận tiện (CVP 5),metro_lines,int,0,,,,,,Tài liệu không nêu tuyến metro nào phục vụ sân bay/khu; Abu Dhabi Metro chỉ xuất hiện trong danh mục liên kết của Wikipedia.
zayed,Thuận tiện (CVP 5),rail_connections,string_list,0,,,,,,"Tài liệu chỉ mô tả mạng Etihad Rail quốc gia (Ruwais, ICAD, Khalifa Port, Zayed City, Dubai Industrial City), không nêu tuyến đường sắt kết nối trực tiếp tới khu sân bay."
zayed,Thương hiệu (CVP 6),cvp_brand,string_list,1,Abu Dhabi Airports Free Zone (ADAFZ); Abu Dhabi Airports,high,S01,https://www.adafz.ae/en/AboutUs,"Abu Dhabi Airports Free Zone (ADAFZ) was established in 2012 as a subsidiary of
Abu Dhabi Airports",
