case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
taoyuan,Tầm nhìn & bền vững,aviation_policy,string,1,"Taoyuan Aerotropolis Project (Kế hoạch lõi Aerotropolis do CAA/MOTC chủ trì cùng quy hoạch đô thị của Taoyuan City Government), là cấu phần then chốt của Golden Decade National Vision Plan và Economic",high,S19,https://english.ey.gov.tw/Page/61BF20C3E89B856/f9b32292-4cc4-4a3a-b3e4-3563b3dbbda0,Vice Premier Jiang Yi-huah said the project is a key component of the government's Golden Decade National Vision Plan and the recently-unveiled Economic Power-U,
taoyuan,Tầm nhìn & bền vững,sustainability,string_list,1,đường sử dụng vật liệu tái chế (Roads Using Recycled Materials); hồ điều tiết phòng chống thiên tai (Disaster Prevention Retention Basin); năng lượng xanh; giao thông tự hành; tái chế chất thải; hệ th,high,S17,https://english.cw.com.tw/article/article.action?id=4467,"Green energy, autonomous transport, waste recycling, and carbon neutrality systems are also being introduced to enable enterprises to practice ESG on site.",
taoyuan,Khu chức năng chuyên biệt,logistics_park_name,string,1,Taoyuan Aviation Free Trade Zone (Air Cargo Park) / Farglory Free Trade Zone,high,S28,https://www.ftz.com.tw/en/about/,"In 2003, Farglory officially obtained the right to a 50-year development and operation under the Build-Operate-Transfer (BOT) Scheme, from where the “Farglory F",
taoyuan,Khu chức năng chuyên biệt,logistics_park_ha,float,1,45.0,high,S28,https://www.ftz.com.tw/en/about/,"The Farglory Free Trade Zone stretches over 45 hectares, and is the first air cargo park cum free trade zone set “within national territory but outside customs ",
taoyuan,Khu chức năng chuyên biệt,trade_park_name,string,1,Taoyuan International Airport Free Trade Zone,high,S11,https://www.taiwan-ftz.com/ftzweb/en/ports/taoyuan,Taoyuan International Airport Free Trade Zone covers an area of 34.85 hectares at the northern edge of the Airport,
taoyuan,Khu chức năng chuyên biệt,trade_park_ha,float,1,34.85,high,S11,https://www.taiwan-ftz.com/ftzweb/en/ports/taoyuan,Taoyuan International Airport Free Trade Zone covers an area of 34.85 hectares at the northern edge of the Airport,
western_sydney,Định danh,case_name,string,1,Western Sydney Aerotropolis,high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,The Western Sydney Aerotropolis will become a thriving economic centre in Western Sydney.,
western_sydney,Định danh,aerotropolis,string,1,Western Sydney Aerotropolis / Bradfield City,high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,The Western Sydney Aerotropolis surrounds the new Western Sydney International Airport at Badgerys Creek and is set to become a thriving economic hub. ... At it,
western_sydney,Định danh,country,string,1,Úc,high,S05,https://www.nsw.gov.au/about-nsw/precinct-development/delivering-bradfield-city,"Discover how the Bradfield Development Authority is creating Bradfield City, Australia’s newest city, with world-class infrastructure and jobs.",
western_sydney,Định danh,is_target,bool,1,False,medium,baseline,,,
western_sydney,Định danh,airport_name,string,1,Western Sydney International (Nancy-Bird Walton) Airport,high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,"Benefiting from proximity to the new Western Sydney International (Nancy-Bird Walton) Airport, the Aerotropolis will contribute towards 200,000 new jobs in the ",
western_sydney,Định danh,reference_city,string,1,Sydney,high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"The Greater Sydney Commission has established a clear, overarching vision for Sydney – A Metropolis of Three Cities",
western_sydney,Định danh,official_website,string,1,https://www.wsiairport.com.au,medium,baseline,,,
western_sydney,Vị trí & lịch sử,location_desc,string,1,"Khu đô thị sân bay bao quanh sân bay Western Sydney International mới tại Badgerys Creek, phía tây Sydney; nằm ở trung tâm mạng lưới đường bộ, cảng biển và hàng không của bang NSW, là 'trái tim' của W",high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,"The Western Sydney Aerotropolis surrounds the new Western Sydney International Airport at Badgerys Creek and is set to become a thriving economic hub. ... 11,20",
western_sydney,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu chỉ nhắc tới việc bị phê bình về 'the distance to the Sydney CBD' nhưng không nêu con số km cụ thể.
western_sydney,Vị trí & lịch sử,area_km2,float,1,112.0,high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,"11,200 hectares of rezoned land at the centre of NSW’s road, port, and air networks.",
western_sydney,Vị trí & lịch sử,airport_build_period,string,1,2018-2025,high,S11,https://en.wikipedia.org/wiki/Western_Sydney_Airport,"Construction of Stage 1 began on 24 September 2018, and major construction was completed in June 2025.",
western_sydney,Vị trí & lịch sử,urban_build_period,string,0,,,,,,"BASELINE_SAI: giá trị cũ là ngày mở cửa sân bay cho hành khách/hàng hoá, không phải giai đoạn xây dựng khu đô thị; tài liệu không nêu mốc bắt đầu – kết thúc xây dựng đô thị."
western_sydney,Vị trí & lịch sử,founded_year,int,1,2026,high,S10,https://www.pm.gov.au/media/its-official-western-sydney-open-passengers-25-october-and-freight-26-july-2026,“It’s exciting progress as we gear up to seeing Western Sydney International’s first passenger flights commence on October 25.”,
western_sydney,Vị trí & lịch sử,development_context,string,1,Sân bay Western Sydney là chất xúc tác cho quá trình đô thị hoá tương lai của Tây Sydney; được thúc đẩy bởi đầu tư của Chính phủ Liên bang vào sân bay mới cùng tuyến Sydney Metro – Western Sydney Airp,high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,The Western Sydney Airport is the catalyst for much of Western Sydney’s future urbanisation. Propelled by Commonwealth Government investment in the new Airport ,
western_sydney,Định vị & quy hoạch,positioning,string,1,"Aerotropolis – trung tâm kinh tế sôi động của Tây Sydney, hub việc làm kỹ năng cao trong hàng không vũ trụ và quốc phòng, sản xuất, y tế, vận tải hàng hoá và logistics/kho vận, nông nghiệp công nghệ, ",high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,"the Aerotropolis will contribute towards 200,000 new jobs in the broader Western Parkland City and become a high skill jobs hub across aerospace and defence, ma",
western_sydney,Định vị & quy hoạch,planning_concept,string,1,"Tạo lập một khu đổi mới sáng tạo (innovation precinct) – nơi tụ hội các ngành công nghệ, khoa học và công nghiệp sáng tạo; phát triển theo các phân khu ưu tiên với ba trụ đỡ: việc làm đẳng cấp thế giớ",high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"The Aerotropolis will create an innovation precinct and a home for technology, science and creative industries, ensuring the Western Parkland City has:",
western_sydney,Định vị & quy hoạch,cornerstones,string_list,1,hàng không vũ trụ và quốc phòng; sản xuất (manufacturing) / sản xuất tiên tiến; y tế; vận tải hàng hoá và logistics/kho vận; nông nghiệp công nghệ (agribusiness); giáo dục và nghiên cứu,high,S02,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis,"become a high skill jobs hub across aerospace and defence, manufacturing, healthcare, freight and logistics, agribusiness, education and research industries.",
western_sydney,Định vị & quy hoạch,subzones,string_list,1,Aerotropolis Core; Badgerys Creek; Wianamatta-South Creek; Northern Gateway; Agribusiness; Luddenham Village; Bradfield City,high,S03,https://www.planning.nsw.gov.au/plans-for-your-area/priority-growth-areas-and-precincts/western-sydney-aerotropolis/western-sydney-aerotropolis-explained,"Western Sydney Aerotropolis
Aerotropolis Core, Badgerys Creek and Wianamatta-South Creek precincts
Agribusiness precinct
Luddenham Village Interim Strategy
Nort",
western_sydney,Chỉ số quy mô,passengers_million,float,0,,,,,,"BASELINE_SAI: 10 triệu khách/năm là CÔNG SUẤT thiết kế Giai đoạn 1 ('expected to handle up to 10 million annual passengers'), sân bay mới mở cho hành khách từ 25/10/2026 nên chưa có sản lượng thực tế."
western_sydney,Chỉ số quy mô,cargo_million_tonnes,float,0,,,,,,"BASELINE_SAI: 1,8 triệu tấn là công suất tối đa của cargo precinct ('will eventually have capacity to service up to 1.8m tonnes'), không phải sản lượng đã ghi nhận."
western_sydney,Chỉ số quy mô,air_movements,int,0,,,,,,Tài liệu không nêu số lượt cất hạ cánh thực tế/năm.
western_sydney,Chỉ số quy mô,destinations,int,0,,,,,,"Tài liệu chỉ liệt kê các đường bay sẽ khai thác trong tương lai (Melbourne, Gold Coast, Brisbane, Auckland, Changi), không có số điểm đến thực tế đang khai thác."
western_sydney,Chỉ số quy mô,airlines,int,0,,,,,,"Tài liệu chỉ nêu các hãng đã công bố kế hoạch bay (Jetstar, Qantas, Air New Zealand, Singapore Airlines), không có số hãng đang khai thác thực tế."
western_sydney,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không đề cập tỷ lệ khách transfer.
western_sydney,Chỉ số quy mô,airport_area_ha,float,1,1780.0,high,S18,https://www.planning.nsw.gov.au/sites/default/files/2025-07/western-sydney-aerotropolis-development-control-plan-amendment.pdf,"Bird Walton) Airport
The declared airport site located on approximately
1,780 hectares of land at Badgerys Creek.",
western_sydney,Chỉ số quy mô,employees,int,0,,,,,,"Tài liệu chỉ nêu số việc làm dự báo (200.000; 28.000 vào 2031) và số việc làm do dự án xây dựng tạo ra, không có số người đang làm việc trong khu."
western_sydney,Chỉ số quy mô,num_companies_airport,int,0,,,,,,Tài liệu không nêu số doanh nghiệp hoạt động tại sân bay.
western_sydney,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu.
western_sydney,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu không nêu số toà nhà văn phòng.
western_sydney,Chỉ số quy mô,jobs_created,int,1,12800,high,S10,https://www.pm.gov.au/media/its-official-western-sydney-open-passengers-25-october-and-freight-26-july-2026,"The entire WSI project has created over 12,800 jobs, with around half of those jobs going to local workers.",
western_sydney,Đầu tư & quản trị,total_investment_usd,string,1,"Hơn 25 tỷ AUD do Chính phủ NSW và Chính phủ Liên bang đầu tư vào sân bay và hạ tầng giao thông thiết yếu; cùng hơn 14,4 tỷ AUD các dự án phát triển đã lên kế hoạch trong Aerotropolis (nguồn không quy ",high,S01,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/our-projects/investing-western-sydney-aerotropolis,Over $25 billion investment by the NSW and Commonwealth Governments in the airport and critical transport infrastructure. ... With over $14.4 billion in planned,
western_sydney,Đầu tư & quản trị,investor_governance,string,1,"Mô hình do nhà nước dẫn dắt: Bradfield Development Authority (cơ quan thuộc Chính phủ bang NSW) chịu trách nhiệm kiến tạo Bradfield City và thu hút đầu tư vào Aerotropolis, phối hợp với chính quyền, d",high,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,The Bradfield Development Authority is building Western Sydney's future through Bradfield City and attracting investment to the Aerotropolis. ... We work with g,
western_sydney,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ vốn/quỹ đất do nhà nước dẫn dắt.
western_sydney,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ tư nhân cụ thể.
western_sydney,Đầu tư & quản trị,lead_developer,string,1,Bradfield Development Authority,high,S08,https://www.nsw.gov.au/departments-and-agencies/bradfield-development-authority/about-us,Leading delivery of the 114-hectare Bradfield City precinct.,
western_sydney,Sản phẩm (CVP 1),cvp_product,string_list,1,"nhà ở (10.000 căn, giai đoạn đầu 1.400 căn); nhà ở giá phù hợp (tối thiểu 10%); bất động sản thương mại/văn phòng; khách sạn trung tâm thành phố; bán lẻ; ẩm thực (Food & Beverage Precinct); University",high,S07,https://bradfield.city/,"5.7 hectare mixed-use site that will deliver the first 1,400 homes, commercial, essential services, hotel, retail, and the University and Food & Beverage Precin",
western_sydney,Sản phẩm (CVP 1),commercial_re,string_list,1,"văn phòng/thương mại; khách sạn; bán lẻ; ẩm thực (F&B); dịch vụ thiết yếu; không gian doanh nghiệp linh hoạt, modular cho công nghệ – sản xuất – nghiên cứu (Enterprise Precinct); kho vận/logistics và ",medium,S07,https://bradfield.city/,"5.7 hectare mixed-use site that will deliver the first 1,400 homes, commercial, essential services, hotel, retail, and the University and Food & Beverage Precin",
western_sydney,Sản phẩm (CVP 1),economic_zone_name,string,0,,,,,,"Tài liệu chỉ mô tả Aerotropolis là vùng tăng trưởng ưu tiên/khu quy hoạch (rezoned land, priority precincts), không nêu tên đặc khu kinh tế hay khu thương mại tự do nào."
western_sydney,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,Không có đặc khu kinh tế được nêu tên nên không có năm thành lập.
western_sydney,Sản phẩm (CVP 1),residential_product_desc,string,1,"Nhà phát triển hạ tầng lớn của Úc là Plenary sẽ xây 1.400 căn nhà đầu tiên trên quỹ đất First Land Release rộng 5,7 ha, nằm cạnh Advanced Manufacturing Readiness Facility, Central Park và Bradfield Me",high,S06,https://bradfield.city/what-bradfield-city,"Major Australian infrastructure developer Plenary will deliver the first 1,400 homes on a 5.7 hectare First Land Release adjacent to the Advance Manufacturing R",
