case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
huntsville,3,5,HSV Passenger Activity Data,https://portofhuntsville.com/about/passenger-activity-data/,Lấy số liệu hành khách theo tháng/năm (2025: 1.722.857; YTD 2026) và top thị trường điểm đến.,passengers_million;destinations;transfer_pct,llm,2026-08-20T10:23:33+0700,html,ok,200,6676,pages/03_hsv_passenger_activity_data.txt,2026-08-20T03:24:18.900814+00:00
huntsville,4,5,Port of Huntsville Cargo Data & Trends,https://portofhuntsville.com/about/cargo-data-trends/,Lấy sản lượng hàng hóa hàng không theo năm (pounds) và số lượt nâng hạ container đường sắt để quy ra cargo_million_tonnes.,cargo_million_tonnes;rail_connections;air_movements,llm,2026-08-20T10:23:33+0700,html,ok,200,6171,pages/04_port_of_huntsville_cargo_data_trends.txt,2026-08-20T03:24:31.465240+00:00
huntsville,5,5,International Intermodal Center – Intermodal Cargo,https://portofhuntsville.com/intermodal-cargo/,"Lấy mô tả trung tâm liên vận quốc tế: kết nối Norfolk Southern/UP/BNSF, hải quan 24/7, kho lạnh, dịch vụ air-rail-truck.",cvp_service;cvp_convenience;connectivity_desc;connection_modes;rail_connections;logistics_park_name;planning_concept;cornerstones,llm,2026-08-20T10:23:33+0700,html,ok,200,6791,pages/05_international_intermodal_center_intermodal_cargo.txt,2026-08-20T03:24:36.919103+00:00
huntsville,6,5,Jetplex – Transportation & Infrastructure,https://portofhuntsville.com/jetplex-industrial-park/transportation-infrastructure/,"Lấy dữ liệu kết nối hạ tầng: lối ra riêng I-565, I-65, US 72, 2 đường băng, 1 triệu sq ft sân đỗ hàng hóa, cần trục gantry, điện TVA.",connectivity_desc;connection_modes;rail_connections;airport_area_ha;distance_to_city_km;cvp_convenience;basic_amenities,llm,2026-08-20T10:23:33+0700,html,ok,200,5830,pages/06_jetplex_transportation_infrastructure.txt,2026-08-20T03:24:48.532277+00:00
huntsville,7,5,Port of Huntsville FY25 Annual Report,https://annualreport.portofhuntsville.com,"Lấy chỉ số năm tài chính 2025: hành khách kỷ lục, tăng ghế, 61 triệu USD dự án xây dựng, tăng 22% rail lifts, giải thưởng thương hiệu.",passengers_million;cargo_million_tonnes;airlines;destinations;total_investment_usd;lead_developer;brand_desc;vision_label;vision_qualities,llm,2026-08-20T10:23:33+0700,html,ok,200,7228,pages/07_port_of_huntsville_fy25_annual_report.txt,2026-08-20T03:24:57.042275+00:00
huntsville,8,4,Port of Huntsville – Master Plan & Reports,https://portofhuntsville.com/about/master-plan-reports/,"Truy cập bộ tài liệu gốc: Airport Master Plan 2020 (FAA duyệt), báo cáo thường niên 2020–2025, nghiên cứu tác động kinh tế và Kế hoạch quản lý bền vững.",planning_concept;urban_build_period;sustainability;aviation_policy;jobs_created;total_investment_usd;investor_governance,llm,2026-08-20T10:23:33+0700,html,ok,200,6797,pages/08_port_of_huntsville_master_plan_reports.txt,2026-08-20T03:25:10.338055+00:00
huntsville,9,4,Port of Huntsville – Leadership & HMCAA Board,https://portofhuntsville.com/about/leadership/,"Lấy mô hình quản trị: Huntsville-Madison County Airport Authority, hội đồng 5 thành viên do thành phố/quận bổ nhiệm, ban điều hành.",investor_governance;gov_led_ratio_pct;private_ratio_pct;lead_developer;founded_year,llm,2026-08-20T10:23:33+0700,html,ok,200,10491,pages/09_port_of_huntsville_leadership_hmcaa_board.txt,2026-08-20T03:25:15.741530+00:00
huntsville,10,4,Foreign Trade Zone No. 83,https://portofhuntsville.com/intermodal-cargo/foreign-trade-zone-no-83/,"Lấy thông tin khu thương mại tự do FTZ 83: cơ chế miễn/hoãn thuế, địa chỉ, dịch vụ dành cho doanh nghiệp xuất nhập khẩu.",economic_zone_name;economic_zone_year;trade_park_name;cvp_price;cvp_price_note;cvp_service,llm,2026-08-20T10:23:33+0700,html,ok,200,4912,pages/10_foreign_trade_zone_no_83.txt,2026-08-20T03:25:21.021751+00:00
huntsville,11,4,Spaceport at HSV,https://portofhuntsville.com/spaceport/,"Lấy định vị hàng không vũ trụ: sân bay thương mại đầu tiên được FAA cấp phép làm spaceport (2022), đối tác Sierra Space, Teledyne Brown, UAH.",positioning;vision_label;vision_qualities;brand_partners;brand_desc;cvp_brand;aviation_policy;development_context,llm,2026-08-20T10:23:33+0700,html,ok,200,6702,pages/11_spaceport_at_hsv.txt,2026-08-20T03:25:26.314697+00:00
huntsville,12,4,HSV Airlines & Destinations,https://portofhuntsville.com/airport/airlines-destinations/,Lấy danh sách 5 hãng hàng không và 18 điểm đến bay thẳng của HSV.,airlines;destinations;cvp_service,llm,2026-08-20T10:23:33+0700,html,ok,200,5709,pages/12_hsv_airlines_destinations.txt,2026-08-20T03:25:31.648264+00:00
huntsville,13,3,Huntsville/Madison County Chamber – Economic Development Resources,https://hsvchamber.org/expand-here/economic-development-resources/,"Đối chiếu bối cảnh phát triển vùng: ngành mũi nhọn, quỹ đất/khu công nghiệp, ưu đãi thuế, dữ liệu lao động và nhà đầu tư.",development_context;jobs_created;num_companies_realestate;investor_governance;cvp_price_note;brand_partners,llm,2026-08-20T10:23:33+0700,html,ok,200,3196,pages/13_huntsville_madison_county_chamber_economic_develop.txt,2026-08-20T03:25:39.090700+00:00
huntsville,14,3,BIG Picture Huntsville – Huntsville International Airport,https://bigpicturehuntsville.com/places/huntsville-international-airport/,"Lấy định hướng quy hoạch đô thị của thành phố đối với khu vực sân bay: kết nối đa phương thức, phối hợp phát triển quanh sân bay.",planning_concept;urban_build_period;connectivity_desc;smart_city;vision_qualities;development_context,llm,2026-08-20T10:23:33+0700,html,ok,200,4026,pages/14_big_picture_huntsville_huntsville_international_ai.txt,2026-08-20T03:25:49.196832+00:00
huntsville,15,2,City of Huntsville – Long-Range & Urban Planning,https://www.huntsvilleal.gov/development/building-construction/planning/long-range-planning/,"Truy nguồn quy hoạch tổng thể thành phố (BIG Picture, Downtown Master Plan, Huntsville–Limestone County Plan) làm khung quy hoạch đô thị bao quanh khu.",planning_concept;urban_build_period;subzones;residential_product_desc;development_context,llm,2026-08-20T10:23:33+0700,html,ok,200,4466,pages/15_city_of_huntsville_long_range_urban_planning.txt,2026-08-20T03:26:02.095045+00:00
huntsville,16,2,Wikipedia – Huntsville International Airport,https://en.wikipedia.org/wiki/Huntsville_International_Airport,"Đối chiếu diện tích sân bay 6.000 acre, khoảng cách 10 dặm tới trung tâm, lịch sử khai trương 1967–1968, đường băng và thống kê hành khách.",airport_area_ha;distance_to_city_km;location_desc;airport_build_period;founded_year;airlines;passengers_million;air_movements,llm,2026-08-20T10:23:33+0700,html,ok,200,25299,pages/16_wikipedia_huntsville_international_airport.txt,2026-08-20T03:26:12.205801+00:00
hamilton,1,5,YHM Facts & Figures,https://flyhamilton.ca/facts-figures/,"Lấy số liệu hành khách, sản lượng cargo, việc làm, GDP, đầu tư và danh sách hãng bay/đối tác cargo của sân bay YHM.",passengers_million;cargo_million_tonnes;airlines;destinations;employees;jobs_created;total_investment_usd;airport_name,llm,2026-08-20T10:35:10+0700,html,ok,200,5146,pages/01_yhm_facts_figures.txt,2026-08-20T03:36:02.335656+00:00
hamilton,2,5,YHM Airport Master Plan 2023–2043 (PDF),https://flyhamilton.ca/wp-content/uploads/2025/04/YHM-2023-2043-Airport-Master-Plan-web.pdf,"Lấy quy hoạch tổng thể sân bay: diện tích, phân khu sử dụng đất, dự báo hành khách/cargo/lượt cất hạ cánh, chiến lược phát triển và bền vững.",airport_area_ha;air_movements;passengers_million;cargo_million_tonnes;planning_concept;subzones;vision_label;vision_qualities;sustainability;aviation_policy,llm,2026-08-20T10:35:10+0700,pdf,ok,200,51931,pages/02_yhm_airport_master_plan_2023_2043_pdf.txt,2026-08-20T03:36:13.347519+00:00
hamilton,3,5,YHM Updated Economic Impact Analysis 2021 (PDF),https://flyhamilton.ca/wp-content/uploads/2022/02/Hamilton-Airport-Economic-Impact-Analysis-2021.pdf,"Lấy số liệu tác động kinh tế: việc làm tạo ra, GDP, sản lượng kinh tế, đầu tư vốn và số doanh nghiệp hoạt động tại sân bay.",jobs_created;employees;num_companies_airport;total_investment_usd;cargo_million_tonnes;passengers_million,llm,2026-08-20T10:35:10+0700,pdf,ok,200,43506,pages/03_yhm_updated_economic_impact_analysis_2021_pdf.txt,2026-08-20T03:36:14.032982+00:00
hamilton,4,5,UHOP Vol.2 Chapter B.8 – AEGD Secondary Plan (PDF),https://www.hamilton.ca/sites/default/files/2025-07/uhop-vol2-chapterb8-aegdsecondaryaplansairport-apr2025.pdf,"Lấy nội dung quy hoạch phân khu chính thức của AEGD: mục tiêu, các designation sử dụng đất, bản đồ phân khu, mạng đường và phân kỳ.",planning_concept;subzones;cornerstones;positioning;area_km2;logistics_park_name;connectivity_desc,llm,2026-08-20T10:35:10+0700,pdf,ok,200,100678,pages/04_uhop_vol_2_chapter_b_8_aegd_secondary_plan_pdf.txt,2026-08-20T03:36:14.214186+00:00
hamilton,5,5,Invest in Hamilton – Airport Employment Growth District,https://investinhamilton.ca/airport-employment-growth-district,"Lấy định vị khu, quy mô 555 ha, mô hình eco-business park và tài liệu bản đồ sử dụng đất/quỹ đất phát triển.",aerotropolis;case_name;area_km2;positioning;planning_concept;commercial_re;lead_developer;location_desc,llm,2026-08-20T10:35:10+0700,html,error,,0,,2026-08-20T03:36:14.598732+00:00
hamilton,6,4,City of Hamilton – AEGD Secondary Plan,https://www.hamilton.ca/build-invest-grow/planning-development/official-plan/secondary-plans/airport-employment-growth,"Lấy thông tin chính thức của cơ quan quy hoạch về Secondary Plan AEGD (bản đồ sử dụng đất, hệ thống tự nhiên, phân loại đường, phân kỳ).",planning_concept;subzones;investor_governance;founded_year;urban_build_period,llm,2026-08-20T10:35:10+0700,html,ok,200,57765,pages/06_city_of_hamilton_aegd_secondary_plan.txt,2026-08-20T03:36:54.625037+00:00
hamilton,7,4,Engage Hamilton – AEGD Secondary Plan Update,https://engage.hamilton.ca/aegd-secplan-update,"Lấy tiến trình cập nhật quy hoạch phân khu AEGD, mốc phê duyệt 2010/2015 và bối cảnh phát triển khu.",development_context;founded_year;urban_build_period;planning_concept;investor_governance,llm,2026-08-20T10:35:10+0700,html,ok,200,12956,pages/07_engage_hamilton_aegd_secondary_plan_update.txt,2026-08-20T03:37:29.334126+00:00
hamilton,8,4,City of Hamilton – AEGD Transportation Master Plan,https://www.hamilton.ca/city-council/plans-strategies/master-plans-studies/transportation-master-plan/airport-employment,"Lấy quy hoạch giao thông của khu: mạng đường trục, dự án hạ tầng kết nối và chi phí đầu tư hạ tầng.",connectivity_desc;connection_modes;total_investment_usd;gov_led_ratio_pct;cvp_convenience,llm,2026-08-20T10:35:10+0700,html,ok,200,63005,pages/08_city_of_hamilton_aegd_transportation_master_plan.txt,2026-08-20T03:37:42.255346+00:00
hamilton,9,4,Engage Hamilton – AEGD TMP Update,https://engage.hamilton.ca/aegd-tmp,"Lấy danh mục dự án đường (Glancaster, Airport Road, Collector 9W/11N) và tiến độ EA phục vụ trường kết nối.",connectivity_desc;connection_modes;development_context;investor_governance,llm,2026-08-20T10:35:10+0700,html,ok,200,11155,pages/09_engage_hamilton_aegd_tmp_update.txt,2026-08-20T03:38:02.008847+00:00
hamilton,10,4,AEGD Land Use Map (PDF),https://investinhamilton.ca/wp-content/uploads/2019/06/AEGD-LandUse-Map-15.pdf,"Đối chiếu ranh giới, các phân khu sử dụng đất và quy mô diện tích từng khu chức năng của AEGD.",subzones;area_km2;logistics_park_ha;trade_park_ha;location_desc,llm,2026-08-20T10:35:10+0700,pdf,ok,200,887,pages/10_aegd_land_use_map_pdf.txt,2026-08-20T03:38:15.153620+00:00
hamilton,11,4,YHM Corporate Governance,https://flyhamilton.ca/governance/,"Lấy cấu trúc sở hữu và quản trị: Thành phố Hamilton sở hữu, TradePort/Vantage Group vận hành theo hợp đồng thuê.",investor_governance;lead_developer;gov_led_ratio_pct;private_ratio_pct;brand_partners,llm,2026-08-20T10:35:10+0700,html,ok,200,6182,pages/11_yhm_corporate_governance.txt,2026-08-20T03:38:15.771094+00:00
hamilton,12,4,YHM Our History,https://flyhamilton.ca/passenger/about/our-history,"Lấy lịch sử xây dựng sân bay (1940, mở rộng 1981–1986, hợp đồng 1996) phục vụ trường thời kỳ xây dựng và bối cảnh phát triển.",airport_build_period;founded_year;development_context;investor_governance,llm,2026-08-20T10:35:10+0700,html,ok,200,6520,pages/12_yhm_our_history.txt,2026-08-20T03:38:19.929798+00:00
hamilton,13,4,YHM Ground Transportation,https://flyhamilton.ca/transportation/,"Lấy phương thức kết nối mặt đất: tuyến HSR Route 20 A-Line Express, kết nối GO Transit, taxi/rideshare/thuê xe.",connection_modes;connectivity_desc;rail_connections;metro_lines;cvp_convenience,llm,2026-08-20T10:35:10+0700,html,ok,200,5895,pages/13_yhm_ground_transportation.txt,2026-08-20T03:38:23.798252+00:00
hamilton,14,4,YHM Foreign Trade Zone (FTZ),https://business.flyhamilton.ca/ftz/,"Lấy thông tin khu thương mại tự do (FTZ point) gắn với sân bay và cảng Hamilton: chương trình miễn/hoãn thuế, ưu đãi.",economic_zone_name;economic_zone_year;trade_park_name;airport_privilege;has_airport_privilege;cvp_service,llm,2026-08-20T10:35:10+0700,html,ok,200,5008,pages/14_yhm_foreign_trade_zone_ftz.txt,2026-08-20T03:38:27.248656+00:00
hamilton,15,4,Vantage Group – 49-Year Lease with City of Hamilton,https://www.vantagegroup.com/hub/vantage-group-and-city-of-hamilton-sign-landmark-49-year-lease/,"Lấy giá trị đầu tư 400 triệu CAD, cơ chế thuê 49 năm, hạng mục nâng cấp nhà ga/cargo và mục tiêu net-zero.",total_investment_usd;investor_governance;lead_developer;private_ratio_pct;sustainability;brand_partners;brand_desc,llm,2026-08-20T10:35:10+0700,html,ok,200,13937,pages/15_vantage_group_49_year_lease_with_city_of_hamilton.txt,2026-08-20T03:38:37.376965+00:00
hamilton,16,2,Wikipedia – John C. Munro Hamilton International Airport,https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport,"Đối chiếu khoảng cách tới trung tâm Hamilton/Toronto, đường băng, hành khách, hãng bay và vị thế cargo của sân bay.",distance_to_city_km;reference_city;location_desc;passengers_million;airlines;destinations;air_movements,llm,2026-08-20T10:35:10+0700,html,ok,200,29487,pages/16_wikipedia_john_c_munro_hamilton_international_airp.txt,2026-08-20T03:38:51.432601+00:00
kansas_city,1,5,FlyKC – Traffic Statistics (MCI),https://flykc.com/traffic-statistics,"Lấy số liệu hành khách, hàng hóa và số lượt cất hạ cánh chính thức của sân bay MCI.",passengers_million;cargo_million_tonnes;air_movements;airport_name,llm,2026-08-20T12:22:43+0700,html,http_error,403,752,pages/01_flykc_traffic_statistics_mci.txt,2026-08-20T05:22:46.431834+00:00
kansas_city,2,5,FlyKC – Thông cáo lưu lượng cả năm 2025,https://flykc.com/newsroom/news-releases/kansas-city-international-airport-reports-december-2025-and-full-year-passenger-traffic,Đối chiếu tổng hành khách và hàng hóa cả năm gần nhất do Kansas City Aviation Department công bố.,passengers_million;cargo_million_tonnes;airlines;destinations,llm,2026-08-20T12:22:43+0700,html,http_error,403,752,pages/02_flykc_th_ng_c_o_l_u_l_ng_c_n_m_2025.txt,2026-08-20T05:22:49.487090+00:00
kansas_city,3,5,FlyKC – MCI Master Plan,https://flykc.com/master-plan,"Lấy thông tin quy hoạch tổng thể sân bay đến 2045: khái niệm quy hoạch, phân kỳ phát triển, tầm nhìn.",planning_concept;subzones;vision_label;vision_qualities;aviation_policy;urban_build_period,llm,2026-08-20T12:22:43+0700,html,http_error,403,752,pages/03_flykc_mci_master_plan.txt,2026-08-20T05:22:51.743467+00:00
